287,202,478,19
285,223,20,69
625,222,18,76
793,252,20,199
254,453,592,24
457,379,17,74
443,437,15,18
464,439,23,21
606,215,12,18
616,218,19,22
633,217,23,17
650,215,13,12
637,229,10,9
483,447,10,11
466,433,15,12
453,431,6,7
437,444,20,22
783,441,20,21
796,443,27,14
809,435,10,11
815,447,13,11
789,434,6,9
775,448,17,14
49,285,79,20
49,539,171,22
202,511,16,215
188,526,20,28
191,547,20,24
180,551,14,16
195,561,12,17
181,532,6,12
195,521,8,11
1013,287,127,16
846,457,294,19
882,474,183,253
797,711,894,21
1219,551,17,161
1473,552,17,160
1058,466,22,24
1075,466,10,14
1054,478,14,15
1051,480,20,14
870,468,22,19
864,472,10,8
877,483,14,9
1047,698,33,21
1046,688,25,9
1057,704,30,27
870,697,28,24
875,689,14,12
862,704,19,17
1206,695,19,26
1227,696,19,22
1230,685,12,7
1216,690,29,14
1238,702,13,14
1249,706,6,9
1213,688,11,9
1198,702,14,13
1226,697,24,10
1459,697,26,18
1465,688,14,12
1451,703,13,8
1478,696,23,24
1480,688,15,16
1488,703,20,15
1643,506,99,172
1565,457,128,19
1218,48,19,160
1472,47,16,159
1566,289,767,16
1640,48,104,242
1626,274,17,17
1635,268,9,13
1619,282,14,14
1730,274,22,27
1725,275,32,23
1742,268,8,8
1752,282,11,10
1523,1303,679,20
1526,1473,715,18
2149,1491,17,82
2133,1482,23,20
2154,1484,24,16
2156,1495,17,14
2170,1486,16,10
2141,1495,12,15
2127,1486,10,9
1051,883,183,554
1234,884,461,181
202,880,17,218
422,1135,218,16
372,1181,17,53
202,1313,17,261
218,1388,256,17
214,1375,18,20
204,1368,25,7
220,1381,20,9
210,1388,22,31
228,1398,11,11
204,1398,22,26
373,1559,476,16
879,1607,19,118
626,1386,218,21
877,928,20,426
798,1134,79,19
941,881,521,101
929,881,35,100
1445,880,245,17
1685,879,9,12
1474,1059,219,89
1668,931,73,169
1681,1085,34,37
1677,906,37,44
1691,918,36,32
1679,893,26,22
1706,1088,22,23
1681,1110,24,25
1053,1408,97,316
1135,1416,55,65
1164,1419,49,40
1126,1467,43,37
1470,1354,19,83
2486,288,19,302
2233,302,18,424
2245,626,207,18
2243,299,24,23
2264,299,11,14
2244,306,14,24
2240,610,24,22
2260,620,15,9
2247,601,10,13
2243,637,23,25
2261,638,11,13
2240,648,19,20
2217,304,21,16
2209,301,10,9
2225,309,14,18
2233,1050,100,15
2284,880,135,17
372,711,220,18
627,759,16,170
370,879,19,50
422,962,167,21
52,1134,113,18
863,1116,23,31
865,1138,18,31
855,1128,17,12
873,1109,12,16
854,1138,18,23
872,1161,11,15
455,475,20,234
471,692,17,27
442,692,30,30
433,703,16,17
484,704,15,15
442,457,21,35
465,468,26,22
432,461,23,20
467,480,13,16
1556,1489,17,240
1894,1644,20,82
2486,1604,19,121
2403,1557,53,17
2403,1391,52,13
2488,1102,18,250
2537,1050,206,17
2573,882,171,16
2233,935,19,333
1894,504,18,595
2065,505,17,595
1947,1051,81,101
1945,457,89,100
1642,475,70,47
1628,470,26,21
1691,495,39,23
1671,466,32,22
1640,678,66,33
1698,669,26,25
1627,694,21,17
2249,1060,22,22
2247,1032,20,22
2261,1041,14,11
1744,-10,1039,60
1736,39,24,25
2659,291,127,299
2741,51,49,239
2686,25,63,83
2660,39,38,40
2708,94,53,39
2669,53,41,40
2695,86,27,32
1,0,1064,48
1065,-21,685,70
1625,42,37,24
1479,31,26,35
1455,37,29,26
1224,35,29,33
1201,42,28,22
897,915,16,82
914,895,17,87
2,1725,1050,49
44,1669,60,70
39,1643,48,36
89,1687,44,46
888,1711,25,18
864,1710,26,27
1040,1710,108,64
2,1136,48,591
-4,541,52,589
41,550,22,27
42,521,23,36
41,1116,22,25
39,1126,23,39
174,1127,10,11
191,1111,8,12
391,1163,7,8
407,1148,8,13
853,1378,11,10
871,1360,12,12
854,1569,10,13
872,1589,11,11
388,936,9,10
404,949,8,12
594,958,11,7
611,941,11,9
601,722,11,18
619,739,9,14
1505,1316,10,13
1488,1334,9,12
1485,1444,12,10
1503,1457,9,15
2223,1279,12,8
2207,1294,12,9
2267,893,10,11
2250,912,9,10
2518,1066,9,10
2503,1082,10,9
2477,1361,9,10
2464,1377,8,8
2462,1567,8,15
2477,1580,9,17
2458,612,15,10
2473,601,13,6
2030,487,31,43
1912,493,42,26
1930,474,24,24
2013,473,34,24
2019,1096,25,42
2030,1092,38,18
2028,1087,26,33
1934,1104,22,31
1909,1089,39,22
1922,1108,18,10
771,217,12,16
790,234,10,12
1144,1668,67,72
1493,1668,65,59
1128,1728,783,41
1468,1698,27,32
1530,1637,27,34
1559,1708,29,36
1215,1703,32,25
1145,1640,39,39
1880,1707,20,19
1902,1709,25,24
1900,1729,864,35
2684,1665,72,79
2659,1689,40,49
2708,1641,33,34
2739,1069,44,587
2726,1059,18,24
2730,1034,17,23
2742,673,51,419
2725,892,22,17
2726,863,27,30
2707,572,80,66
2729,617,72,44
2680,573,42,36
9,41,93,74
93,42,32,46
2,111,47,436
42,270,22,26
36,289,25,31
32,98,46,34
237,472,9,10
222,489,9,8
995,255,75,26
968,51,95,203
950,34,29,31
1045,31,38,29
